ablation_id,candidate_budget,near_distance_threshold,heading_distance_threshold,heading_cos_threshold,risk_score,rows,collision_count,collision_free_count,min_safety_h_min,min_safety_h_mean,progress_mean,intervention_rate_mean,control_deviation_mean,active_constraints_mean,runtime_mean,runtime_p95,qp_infeasible_count,fallback_used_rate,candidate_count_final_mean,candidate_count_final_p95,candidate_count_final_min,candidate_count_final_max,output_dir,selection_tag
A_budget1000_near008_hybrid,1000,0.08,0.25,0.5,risk_v2_hybrid,20,0,20,0.0003336716035846,0.0007634025416336,0.5711988556254204,0.9073863079363672,0.0593123477909354,294.70221539059514,0.0369928853364101,0.0406497819675132,0,0.0,10154.7834073476,17693.199999999993,1030.0,25347.0,work/risk_aware_cbf/results/risk_aware_v1_ablation_stonehenge_20/A_budget1000_near008_hybrid,
B_budget2000_near008_hybrid,2000,0.08,0.25,0.5,risk_v2_hybrid,20,0,20,0.0003336731751915,0.0007634096080437,0.5712284434302061,0.909009444480756,0.0593240144473965,296.31079123650454,0.0368906221697782,0.0408050558809191,0,0.0,10215.546316851664,17746.0,2000.0,25421.0,work/risk_aware_cbf/results/risk_aware_v1_ablation_stonehenge_20/B_budget2000_near008_hybrid,safest_config
C_budget5000_near008_hybrid,5000,0.08,0.25,0.5,risk_v2_hybrid,20,0,20,0.0003336713125463,0.0007634106674231,0.5712086136291822,0.909195819775291,0.0593295284757294,302.27853647521584,0.0373403782567491,0.0411988439690321,0,0.0,10385.44762865792,17884.100000000002,5000.0,25619.0,work/risk_aware_cbf/results/risk_aware_v1_ablation_stonehenge_20/C_budget5000_near008_hybrid,
D_budget2000_near005_hybrid,2000,0.05,0.25,0.5,risk_v2_hybrid,20,0,20,0.000333671545377,0.0007634574838448,0.571140785810244,0.9049045488066112,0.0593031423866593,176.0924921781824,0.0347814015181305,0.0387858233833685,0,0.0,9443.668214862682,17006.25,2000.0,24634.0,work/risk_aware_cbf/results/risk_aware_v1_ablation_stonehenge_20/D_budget2000_near005_hybrid,"fastest_config,lowest_constraint_config,best_balanced_config"
E_budget2000_near012_hybrid,2000,0.12,0.25,0.5,risk_v2_hybrid,20,0,20,0.0003336709633003,0.0007631133310496,0.5711932212279536,0.9111354771095204,0.0593376692900581,424.45874139825327,0.0395628229235527,0.0439654082804918,0,0.0,12495.281130171545,19633.300000000003,4101.0,28056.0,work/risk_aware_cbf/results/risk_aware_v1_ablation_stonehenge_20/E_budget2000_near012_hybrid,
F_budget2000_near008_activefreq,2000,0.08,0.25,0.5,risk_v0_active_frequency,20,0,20,0.0003336731751915,0.0007634096080437,0.5712284434302061,0.909009444480756,0.0593240144470417,296.30981800049483,0.0354765821098218,0.0392470735916867,0,0.0,10215.546316851664,17746.0,2000.0,25421.0,work/risk_aware_cbf/results/risk_aware_v1_ablation_stonehenge_20/F_budget2000_near008_activefreq,
G_budget2000_near008_geometry,2000,0.08,0.25,0.5,risk_v1_geometry,20,0,20,0.0003336731751915,0.0007634096080437,0.5712284434302061,0.909009444480756,0.0593240144475052,296.31723892506903,0.036357946339154,0.040174642316997,0,0.0,10215.546316851664,17746.0,2000.0,25421.0,work/risk_aware_cbf/results/risk_aware_v1_ablation_stonehenge_20/G_budget2000_near008_geometry,
