trial,method,group,collision,success,goal_distance_reduction_ratio,min_safety_h,num_steps,trajectory_length,average_speed_proxy,closest_goal_distance,final_goal_distance,has_trajectory_samples,nearest_gaussian_distance_mean,nearest_gaussian_distance_min,nearby_gaussian_count_r005,nearby_gaussian_count_r010,nearby_gaussian_count_r020,nearby_opacity_mean,nearby_max_scale_mean,nearby_anisotropy_mean,nearby_volume_proxy_mean
10,no_filter,no_filter_collision,True,False,0.9915910263839133,-0.0002297748433193192,282,0.8383817672729492,0.05945969980659214,0.0008453444692781732,0.006592643944058217,False,,,,,,,,,
11,no_filter,no_filter_collision,True,False,0.9910713871370977,-0.00022464003995992243,269,0.8263645172119141,0.06143974105664788,0.0022415540604590763,0.007000973515078005,False,,,,,,,,,
12,no_filter,no_filter_collision,True,False,0.9966617104898268,-0.00022818839352112263,272,0.8238949179649353,0.060580508673892294,0.002335212486516115,0.0026180231227904394,False,,,,,,,,,
13,no_filter,no_filter_collision,True,False,0.9933943854579765,-0.00022497869213111699,263,0.8206949234008789,0.062410260334667594,0.005180235185139725,0.005180235185139725,False,,,,,,,,,
14,no_filter,no_filter_collision,True,False,0.991677438467537,-0.00023171832435764372,273,0.829846203327179,0.06079459365034278,0.0021277844996033086,0.006525448428686034,False,,,,,,,,,
15,no_filter,no_filter_collision,True,False,0.9916536976990271,-0.00022531926515512168,285,0.8415907621383667,0.05905900085181521,0.0007872110290699281,0.006543520242270688,False,,,,,,,,,
16,no_filter,no_filter_collision,True,False,0.9916382441283919,-0.00022685853764414787,296,0.8545882105827332,0.05774244666099548,0.000599008280016751,0.006556564870714592,False,,,,,,,,,
17,no_filter,no_filter_collision,True,False,0.9916766967709711,-0.00022499995247926563,306,0.8646126389503479,0.05651062999675476,0.0004907770478996191,0.0065275036431202025,False,,,,,,,,,
18,no_filter,no_filter_collision,True,False,0.9910692878183172,-0.00022533349692821503,314,0.8670380115509033,0.05522535105419766,0.00019546545379091346,0.0070035631841049275,False,,,,,,,,,
19,no_filter,no_filter_collision,True,False,0.9912857675132491,-0.0002255635045003146,322,0.8639720678329468,0.05366286135608365,0.00035864487306650573,0.006832483742668423,False,,,,,,,,,
20,no_filter,no_filter_collision,True,False,0.9916492834747711,-0.00022123784583527595,329,0.8596463203430176,0.052258134975259427,0.0005500400113826198,0.006546995894888026,False,,,,,,,,,
21,no_filter,no_filter_collision,True,False,0.9914262937498047,-0.00023618369596078992,334,0.8556898832321167,0.0512389151635998,0.0006683662367454828,0.006722827169583116,False,,,,,,,,,
22,no_filter,no_filter_collision,True,False,0.9913716640424125,-0.00022501284547615796,338,0.8484904766082764,0.050206537077412794,0.000544263312119535,0.006766749788662973,False,,,,,,,,,
23,no_filter,no_filter_collision,True,False,0.9914955797086757,-0.0002263226779177785,341,0.8342159986495972,0.04892762455422857,0.0008200541591156116,0.006669206962047762,False,,,,,,,,,
24,no_filter,no_filter_collision,True,False,0.9910784265105536,-0.00022682728013023734,342,0.8128046989440918,0.047532438534742205,0.00016686422467521527,0.006994991476078875,False,,,,,,,,,
25,no_filter,no_filter_collision,True,False,0.9915728407714376,-0.0002260312467115,343,0.7991513013839722,0.046597743520931316,0.0007360775123839076,0.00660694650316895,False,,,,,,,,,
26,no_filter,no_filter_collision,True,False,0.9915348446829823,-0.00022668202291242778,342,0.8244174122810364,0.04821154457783838,0.0008318457332349457,0.0066377785482165256,False,,,,,,,,,
27,no_filter,no_filter_collision,True,False,0.9916884587621132,-0.00022528799308929592,340,0.8425066471099854,0.04955921453588149,0.0004611103364471055,0.006518325347272314,False,,,,,,,,,
28,no_filter,no_filter_collision,True,False,0.9912846713057241,-0.0002337297919439152,336,0.85277259349823,0.050760273422513685,0.00035259938671695093,0.006834544891803601,False,,,,,,,,,
29,no_filter,no_filter_collision,True,False,0.9910672154187301,-0.00022621781681664288,331,0.8573722839355469,0.05180497183900585,0.00019589212548057653,0.0070037240421063586,False,,,,,,,,,
30,no_filter,no_filter_collision,True,False,0.9910034724695463,-0.0002336275647394359,325,0.8612929582595825,0.05300264358520508,0.00036060136316084964,0.007053359782358772,False,,,,,,,,,
31,no_filter,no_filter_collision,True,False,0.9910755102147878,-0.0002320245694136247,318,0.8659223318099976,0.05446052401320739,0.00017693706477510236,0.006998028423974091,False,,,,,,,,,
32,no_filter,no_filter_collision,True,False,0.9912621403606797,-0.00022502940555568784,310,0.866725504398346,0.055917774477312644,0.0003019786546213597,0.006852683265307981,False,,,,,,,,,
